"name","type","n","missing","unique","mean","median","mode","mode_value","sd","v","min","max","range","skew","skew_2se","kurt","kurt_2se","category","description"
"many_labs_version","numeric",77,0,4,2.51948051948052,2,2,NA,1.28360501395576,NA,1,5,4,0.896882301126275,1.63719572057945,-0.272467037330817,-0.251604155316224,NA,NA
"rep_org","factor",77,0,2,NA,NA,77,"Original",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"title","character",77,0,58,NA,NA,4,"Increasing and Decreasing Motor and Cognitive Output: A Model of General Action and Inaction Goals",NA,0.978242536684095,NA,NA,NA,NA,NA,NA,NA,NA,NA
"measure_name","character",77,0,78,NA,NA,1," System Justification scale from (Kay & Jost, 2003",NA,0.987012987012987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"variable_name","character",77,0,77,NA,NA,2,"framing effect",NA,0.986675662000337,NA,NA,NA,NA,NA,NA,NA,NA,NA
"multi","factor",77,0,3,NA,NA,67,"False",NA,0.226007758475291,NA,NA,NA,NA,NA,NA,NA,NA,NA
"appearance","factor",77,0,5,NA,NA,56,"1",NA,0.420644290774161,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","numeric",75,0.025974025974026,51,244.026666666667,120,120,NA,405.376467447681,NA,30,2646,2616,3.96084124681301,7.13922141071281,17.3628872523745,15.8359437442621,NA,NA
"N_items","factor",77,0,4,NA,NA,38,"multiple item measure",NA,0.547141170517794,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hypothesis_support","factor",77,0,4,NA,NA,40,"No",NA,0.533648170011807,NA,NA,NA,NA,NA,NA,NA,NA,NA
"reliability_type","factor",77,0,6,NA,NA,38,"",NA,0.621689998313375,NA,NA,NA,NA,NA,NA,NA,NA,NA
"reliability_type_text","character",77,0,4,NA,NA,75,"",NA,0.0509360769101028,NA,NA,NA,NA,NA,NA,NA,NA,NA
"reliability_coeff","numeric",11,0.857142857142857,12,0.769090909090909,0.77,0.77,NA,0.0889330698283316,NA,0.62,0.89,0.27,-0.339825395061971,-0.257175600516784,-1.16693297694271,-0.456041338048158,NA,NA
"def1","logical",70,0.0909090909090909,3,NA,NA,55,"TRUE",NA,0.336734693877551,NA,NA,NA,NA,NA,NA,NA,NA,NA
"op_version","character",77,0,11,NA,NA,68,"",NA,0.218586608196998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"op_1","logical",76,0.012987012987013,3,NA,NA,54,"TRUE",NA,0.411357340720222,NA,NA,NA,NA,NA,NA,NA,NA,NA
"op_2","logical",77,0,3,NA,NA,53,"FALSE",NA,0.429077416090403,NA,NA,NA,NA,NA,NA,NA,NA,NA
"op_3","logical",77,0,3,NA,NA,56,"TRUE",NA,0.396694214876033,NA,NA,NA,NA,NA,NA,NA,NA,NA
"op_4","logical",77,0,3,NA,NA,46,"TRUE",NA,0.481025468038455,NA,NA,NA,NA,NA,NA,NA,NA,NA
"op_5","logical",77,0,3,NA,NA,40,"TRUE",NA,0.499241018721538,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sel_existing","factor",77,0,4,NA,NA,37,"Not Clearly Stated",NA,0.612582222971833,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sel_existing_text","character",77,0,29,NA,NA,49,"",NA,0.589981447124304,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sel_1","logical",76,0.012987012987013,3,NA,NA,43,"FALSE",NA,0.491343490304709,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sel_2","logical",77,0,3,NA,NA,40,"FALSE",NA,0.499241018721538,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sel_3","logical",38,0.506493506493506,3,NA,NA,39,NA,NA,0.145429362880886,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sel_4","logical",38,0.506493506493506,3,NA,NA,39,NA,NA,0.361495844875346,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sel_psychometric_evidence","factor",77,0,4,NA,NA,39,"None",NA,0.524203069657615,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sel_psychometric_evidence_text","character",0,1,1,NA,NA,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"quant_1","logical",75,0.025974025974026,3,NA,NA,64,"TRUE",NA,0.250311111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA
"quant_2","logical",68,0.116883116883117,3,NA,NA,47,"TRUE",NA,0.426903114186851,NA,NA,NA,NA,NA,NA,NA,NA,NA
"quant_3","logical",26,0.662337662337662,3,NA,NA,51,NA,NA,0.497041420118343,NA,NA,NA,NA,NA,NA,NA,NA,NA
"quant_4","logical",48,0.376623376623377,3,NA,NA,29,NA,NA,0.499131944444444,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mod_check","factor",77,0,4,NA,NA,49,"None Reported",NA,0.523528419632316,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mod_1","logical",6,0.922077922077922,2,NA,NA,71,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mod_2","logical",2,0.974025974025974,2,NA,NA,75,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mod_3","logical",5,0.935064935064935,2,NA,NA,72,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mod_4","logical",1,0.987012987012987,2,NA,NA,76,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mod_5","logical",6,0.922077922077922,3,NA,NA,71,NA,NA,0.444444444444444,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mod_6","logical",3,0.961038961038961,3,NA,NA,74,NA,NA,0.444444444444444,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mod_time","factor",77,0,5,NA,NA,67,"",NA,0.233766233766234,NA,NA,NA,NA,NA,NA,NA,NA,NA
"op_1_REV","logical",77,0,3,NA,NA,72,"TRUE",NA,0.121437004553888,NA,NA,NA,NA,NA,NA,NA,NA,NA
"op_2_REV","logical",77,0,3,NA,NA,50,"TRUE",NA,0.455388767077079,NA,NA,NA,NA,NA,NA,NA,NA,NA
"op_5_REV","logical",77,0,3,NA,NA,39,"TRUE",NA,0.499915668746838,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sel_1_REV","logical",77,0,3,NA,NA,75,"TRUE",NA,0.0505987518974531,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sel_3_REV","logical",35,0.545454545454545,3,NA,NA,42,NA,NA,0.35265306122449,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sel_psychometric_evidence_REV","factor",77,0,5,NA,NA,42,"Not Apllicable (only report this if psychometric evidence would not be possible for this measure, otherwise report as None)",NA,0.57277787147917,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sel_psychometric_evidence_text_REV","character",77,0,7,NA,NA,71,"",NA,0.148423005565863,NA,NA,NA,NA,NA,NA,NA,NA,NA
"quant_1_REV","logical",75,0.025974025974026,3,NA,NA,66,"TRUE",NA,0.2112,NA,NA,NA,NA,NA,NA,NA,NA,NA
"quant_2_REV","logical",69,0.103896103896104,3,NA,NA,59,"TRUE",NA,0.24784709094728,NA,NA,NA,NA,NA,NA,NA,NA,NA
"quant_3_REV","logical",23,0.701298701298701,3,NA,NA,54,NA,NA,0.499054820415879,NA,NA,NA,NA,NA,NA,NA,NA,NA
